Week #,Game #,Home Team,Away Team,Home Score,Away Score,Home Adjusted Goals (538),Away Adjusted Goals (538),Home Shot-based xG (538),Away Shot-based xG (538),Home non-shot xG (538),Away non-shot xG (538),Home xG (opta),Away xG (opta),Home shots (opta),Away shots (opta),Home shots on target (opta),Away shots on target (opta),Home xGt (ASA),Away xGt (ASA),Home xGp (ASA),Away xGp (ASA),Home xPts (ASA),Away xPts (ASA),Home xG (fbref),Away xG (fbref),,,,,,,,,,,,,,,,,,,
2,22,MIN,RSL,1,2,1.1,2.1,1.8,1.5,2,0.8,1.5,1.5,23,11,2,4,1.66,1.53,1.68,1.53,1.46,1.27,1.4,2.2,,,,,,,,,,,,,,,,,,,
2,23,NE,DCU,1,0,1.1,0,0.2,0.3,0.7,0.7,0.3,0.3,6,6,2,1,0.23,0.28,0.23,0.28,1.14,1.22,0.3,0.3,,,,,,,,,,,,,,,,,,,
2,24,COL,ATX,1,3,1.1,3.1,1.4,1.9,1.3,1.2,1.5,2.1,19,14,6,7,0.98,1.31,0.99,1.31,1.02,1.72,1.5,2.1,,,,,,,,,,,,,,,,,,,
2,25,POR,HOU,2,1,2.1,1.1,2.8,0.7,2,0.8,2.5,1.5,23,10,5,3,2.21,1.00,2.21,1.06,2.18,0.62,2.7,1,,,,,,,,,,,,,,,,,,,
2,26,LA,RBNY,3,2,3.2,2.1,1.9,1.4,0.8,1.5,1.8,1.1,7,14,5,6,1.58,1.23,1.66,1.33,1.70,1.03,2.3,1.7,,,,,,,,,,,,,,,,,,,
3,27,RBNY,CHI,2,0,2.1,0,1.3,0.3,1.8,0.3,1.3,0.3,14,6,6,4,1.22,0.40,1.22,0.40,2.05,0.66,1.1,0.4,,,,,,,,,,,,,,,,,,,
3,28,RSL,SKC,3,1,3,1.1,1.4,0.5,1,0.8,1.4,0.5,10,6,4,1,0.98,0.30,0.98,0.30,1.97,0.68,1.3,0.5,,,,,,,,,,,,,,,,,,,
3,29,MTL,CLB,0,0,0,0,1.2,0.1,3,0.3,1.2,0.2,20,3,3,0,1.73,0.16,1.73,0.16,2.60,0.23,1.4,0.2,,,,,,,,,,,,,,,,,,,
3,30,HOU,LAFC,1,1,1.1,1.1,1.2,1.3,0.9,2.4,1.2,1.2,12,10,4,4,1.00,0.95,1.00,0.95,1.33,1.35,0.8,1.5,,,,,,,,,,,,,,,,,,,
3,31,NE,ATL,2,1,2.1,1.1,2.4,1.3,1.9,0.7,2.9,1.4,14,11,6,4,2.46,1.46,2.47,1.46,2.09,0.68,2.5,1.3,,,,,,,,,,,,,,,,,,,
3,32,PHI,NYC,0,2,0,1.9,0.6,2.8,0.6,4,0.5,2.7,4,23,0,7,0.29,2.38,0.29,2.40,0.16,2.74,0.2,2.5,,,,,,,,,,,,,,,,,,,
3,33,ORL,CIN,3,0,2.9,0,2.1,0.5,2.6,1.2,2.5,0.8,22,7,5,0,2.46,0.44,2.49,0.44,2.67,0.21,2.8,1,,,,,,,,,,,,,,,,,,,
3,34,MIN,ATX,0,1,0,1.1,0.9,1.9,1.8,1.3,0.9,1.9,13,13,2,4,0.87,1.32,0.87,1.32,0.95,1.76,1,2.3,,,,,,,,,,,,,,,,,,,
3,35,DAL,POR,4,1,3.8,1.1,2.3,0.6,1.3,1.1,2.4,0.6,11,10,6,2,1.99,0.94,2.01,0.94,2.17,0.62,2,0.6,,,,,,,,,,,,,,,,,,,
3,36,SJ,DCU,4,1,3.8,1.1,1.3,1.5,0.6,1.3,1.5,1.6,12,18,9,7,0.97,1.25,0.97,1.26,1.15,1.54,1.5,1.6,,,,,,,,,,,,,,,,,,,
3,37,NSH,MIA,0,0,0,0,0.7,0.4,0.8,0.7,1,0.3,10,5,3,2,0.62,0.40,0.62,0.40,1.41,1.11,0.7,0.3,,,,,,,,,,,,,,,,,,,
3,38,SEA,LA,3,0,2.6,0,1.9,1.3,2.2,1.1,2.2,1.3,17,10,9,2,2.31,1.22,2.44,1.22,2.11,0.68,2.1,1.1,,,,,,,,,,,,,,,,,,,
3,39,VAN,COL,0,1,0,1.1,0.9,1.9,1.4,1.1,1,2.2,9,16,4,6,0.84,1.83,0.86,1.85,0.72,2.05,1,2,,,,,,,,,,,,,,,,,,,
