Week #,Game #,Home Team,Away Team,Home Score,Away Score,Home Adjusted Goals (538),Away Adjusted Goals (538),Home Shot-based xG (538),Away Shot-based xG (538),Home non-shot xG (538),Away non-shot xG (538),Home xG (opta),Away xG (opta),Home shots (opta),Away shots (opta),Home shots on target (opta),Away shots on target (opta),Home xGt (ASA),Away xGt (ASA),Home xGp (ASA),Away xGp (ASA),Home xPts (ASA),Away xPts (ASA),Home xG (fbref),Away xG (fbref),,,,,,,,,,,,,,,,,,,
1,13,POR,MIN,1,3,1.1,2.9,1.7,2.6,2.5,1.5,1.68,2.48,14,10,3,4,1.43,1.66,1.97,1.66,1.2,1.5,1.7,1.5,,,,,,,,,,,,,,,,,,,
2,14,NE,CHI,1,1,1.1,1.1,3.1,1.2,1.1,1.4,3.21,1.15,15,15,3,6,2.22,0.85,2.23,0.85,2.3,0.5,2.3,1.3,,,,,,,,,,,,,,,,,,,
2,15,RSL,RBNY,1,1,1.1,1.1,3.9,0.2,1.9,0.6,3.96,0.18,21,4,6,2,3.29,0.22,3.83,0.22,2.9,0.1,3.7,0.2,,,,,,,,,,,,,,,,,,,
2,16,DAL,MTL,2,2,2.1,2.1,2.8,1.8,2.4,0.5,2.47,1.46,17,7,5,2,2.66,1.24,2.77,1.42,2.3,0.5,1.9,1.2,,,,,,,,,,,,,,,,,,,
2,17,DCU,MIA,2,1,1.7,1.1,1.3,1.4,0.9,1.8,1.36,1.36,8,14,3,5,0.64,1.63,1.18,1.67,0.6,2.2,1.2,1.5,,,,,,,,,,,,,,,,,,,
2,18,TOR,NYC,1,0,1.1,0,1.9,0.6,1.9,1.1,2.1,0.68,17,11,9,3,2.19,0.91,2.24,0.91,2.3,0.5,2.6,0.6,,,,,,,,,,,,,,,,,,,
2,19,ATL,CIN,2,1,2.1,1.1,1.5,0.5,0.5,1,1.9,0.55,8,14,4,4,1.52,0.66,1.52,0.66,2.2,0.6,1.9,1.2,,,,,,,,,,,,,,,,,,,
2,20,SJ,MIN,2,5,2.1,5.2,2.3,2.5,1.5,1.6,2.26,2.19,20,17,6,10,1.76,1.34,2.3,1.94,1.6,1.1,1.9,2.4,,,,,,,,,,,,,,,,,,,
2,21,SKC,HOU,4,0,4,0,2.7,0.7,1.2,0.9,2.74,0.71,17,9,7,1,2.16,0.65,2.16,0.65,2.4,0.4,2.4,0.9,,,,,,,,,,,,,,,,,,,
2,22,COL,ORL,2,1,2.1,1.1,0.6,0.8,0.7,0.9,0.63,0.85,12,14,5,5,0.85,0.79,0.85,0.79,1.4,1.2,0.9,0.7,,,,,,,,,,,,,,,,,,,
2,23,SEA,CLB,1,1,1.1,1.1,2.1,0.9,1.7,1.2,2.06,1.06,17,5,3,3,1.5,1.13,2.03,1.13,1.6,1.1,2.1,1.2,,,,,,,,,,,,,,,,,,,
2,24,LAG,VAN,0,1,0,1.1,0.6,1.4,1.2,0.5,0.56,1.41,12,12,1,4,0.78,1.12,0.78,1.67,1.1,1.6,0.6,1.3,,,,,,,,,,,,,,,,,,,
2,25,POR,NSH,1,0,1.1,0,0.2,1.1,0.9,2.2,0.18,1.11,3,14,2,4,0.28,1.08,0.28,1.08,0.6,2.1,0.3,0.8,,,,,,,,,,,,,,,,,,,
2,26,LAFC,PHI,3,3,3.2,3.2,2.7,1.2,2.8,0.9,2.57,1.04,21,9,11,5,2.31,0.87,2.37,0.92,2.3,0.5,2.3,1.7,,,,,,,,,,,,,,,,,,,
