Team,wlt,wltPts,glsTotal,glsDifference,adjGoals,adjGoalsPts,adjGoalsTotal,adjGoalsDifference,shotXg,shotXgPts,shotXgTotal,shotXgDifference,nonshotXg,nonshotXgPts,nonshotXgTotal,nonshotXgDifference,optaXg,optaXgPts,optaXgTotal,optaXgDifference,xgt,xgtPts,xgtTotal,xgtDifference,xgp,xgpPts,xgpTotal,xgpDifference,fbrefXg,fbrefXgPts,fbrefXgTotal,fbrefXgDifference,xPts
DAL,"[1, 1, 2]",5,6,1,"[1, 1, 2]",5,6.0,0.6,"[2, 2, 0]",6,6.4,0.9,"[4, 0, 0]",12,6.3,1.9,"[2, 2, 0]",6,6.2,-0.2,"[2, 2, 0]",6,5.79,-0.42,"[2, 2, 0]",6,6.09,-0.20,"[1, 3, 0]",3,6.1,0.3,5.26
RBNY,"[2, 2, 0]",6,7,2,"[2, 2, 0]",6,7.4,2.1,"[2, 2, 0]",6,4.8,0.6,"[4, 0, 0]",12,6.5,3.6,"[2, 2, 0]",6,4.3,0.1,"[2, 2, 0]",6,4.57,0.28,"[2, 2, 0]",6,4.68,0.31,"[2, 2, 0]",6,5.0,0.1,5.81
POR,"[1, 3, 0]",3,4,-4,"[1, 3, 0]",3,4.3,-3.6,"[2, 2, 0]",6,6.1,0.4,"[3, 1, 0]",9,7.0,3.4,"[2, 2, 0]",6,5.9,-1.0,"[2, 2, 0]",6,5.83,0.00,"[2, 2, 0]",6,5.83,-0.25,"[2, 2, 0]",6,6.0,0.4,5.49
NE,"[2, 1, 2]",8,6,0,"[2, 1, 2]",8,6.4,0.1,"[1, 3, 1]",4,7.6,0.5,"[3, 1, 1]",10,8.0,1.8,"[1, 3, 1]",4,7.9,0.0,"[1, 4, 0]",3,6.92,-0.61,"[1, 4, 0]",3,6.93,-0.61,"[1, 3, 1]",4,7.0,0.1,6.23
TOR,"[1, 2, 1]",4,6,-2,"[1, 2, 1]",4,5.9,-2.5,"[3, 1, 0]",9,6.9,1.8,"[2, 2, 0]",6,3.9,-0.9,"[2, 2, 0]",6,6.9,1.8,"[2, 2, 0]",6,5.93,0.34,"[3, 1, 0]",9,6.22,0.63,"[2, 1, 1]",7,5.4,-0.3,5.49
SEA,"[4, 0, 1]",13,11,9,"[4, 0, 1]",13,10.4,8.2,"[4, 1, 0]",12,8.9,2.7,"[2, 3, 0]",6,6.7,-1.1,"[4, 1, 0]",12,9.6,3.4,"[4, 1, 0]",12,9.12,3.61,"[4, 1, 0]",12,9.48,3.96,"[4, 1, 0]",12,9.2,2.7,9.54
DCU,"[2, 3, 0]",6,5,-4,"[2, 3, 0]",6,5.4,-3.4,"[3, 2, 0]",9,4.4,0.5,"[2, 2, 1]",7,5.5,0.4,"[3, 1, 1]",10,4.7,0.3,"[3, 2, 0]",9,4.23,-0.45,"[3, 2, 0]",9,4.28,-0.44,"[2, 2, 1]",7,4.6,-0.9,6.28
LAFC,"[1, 1, 2]",5,5,1,"[1, 1, 2]",5,4.9,0.6,"[3, 1, 0]",9,6.1,2.0,"[4, 0, 0]",12,8.5,4.6,"[2, 1, 1]",7,6.3,2.1,"[2, 2, 0]",6,5.56,1.85,"[2, 2, 0]",6,5.57,1.79,"[3, 1, 0]",9,6.0,2.4,6.68
VAN,"[2, 2, 1]",7,5,1,"[2, 2, 1]",7,5.3,1.0,"[1, 4, 0]",3,5.8,-2.9,"[1, 4, 0]",3,5.0,-1.8,"[2, 3, 0]",6,6.0,-2.4,"[2, 3, 0]",6,5.47,-2.16,"[1, 4, 0]",3,5.52,-2.39,"[1, 3, 1]",4,5.4,-2.4,5.31
CHI,"[0, 4, 1]",1,3,-7,"[0, 4, 1]",1,3.2,-7.0,"[2, 3, 0]",6,5.8,-2.5,"[1, 4, 0]",3,7.4,-2.1,"[1, 4, 0]",3,6.0,-2.0,"[2, 3, 0]",6,6.03,-1.03,"[2, 3, 0]",6,6.08,-1.13,"[2, 3, 0]",6,6.7,-0.8,5.95
CLB,"[1, 1, 2]",5,3,0,"[1, 1, 2]",5,2.8,0.0,"[1, 3, 0]",3,2.7,-2.8,"[1, 3, 0]",3,3.0,-3.8,"[1, 3, 0]",3,2.8,-2.8,"[1, 3, 0]",3,2.73,-3.10,"[1, 3, 0]",3,2.90,-2.98,"[1, 3, 0]",3,2.9,-2.2,2.93
HOU,"[2, 1, 2]",8,6,1,"[2, 1, 2]",8,6.5,1.1,"[2, 3, 0]",6,5.4,-2.7,"[1, 4, 0]",3,4.4,-3.2,"[1, 3, 1]",4,6.2,-1.7,"[3, 2, 0]",9,5.50,-2.09,"[3, 2, 0]",9,5.65,-2.21,"[2, 3, 0]",6,5.9,-2.5,5.37
MTL,"[2, 1, 2]",8,8,2,"[2, 1, 2]",8,8.4,2.1,"[2, 3, 0]",6,5.7,-1.4,"[2, 3, 0]",6,6.7,2.1,"[2, 3, 0]",6,6.1,-1.3,"[2, 3, 0]",6,6.76,0.30,"[2, 3, 0]",6,6.81,0.23,"[2, 3, 0]",6,6.7,0.1,7.54
RSL,"[2, 1, 0]",6,6,2,"[2, 1, 0]",6,6.2,1.9,"[1, 2, 0]",3,4.2,0.2,"[2, 1, 0]",6,3.4,-0.7,"[1, 1, 1]",4,3.9,0.3,"[1, 2, 0]",3,3.61,-0.02,"[1, 2, 0]",3,3.61,-0.08,"[2, 1, 0]",6,4.4,0.9,4.18
PHI,"[1, 2, 2]",5,4,-1,"[1, 2, 2]",5,4.3,-0.8,"[1, 2, 2]",5,6.5,-1.3,"[4, 1, 0]",12,8.2,-1.4,"[3, 2, 0]",9,6.2,-1.5,"[3, 2, 0]",9,6.29,-0.38,"[3, 2, 0]",9,6.31,-0.55,"[3, 2, 0]",9,6.3,-1.0,6.72
SJ,"[3, 2, 0]",9,10,4,"[3, 2, 0]",9,10.2,3.7,"[3, 2, 0]",9,8.6,1.6,"[1, 4, 0]",3,5.0,-1.9,"[4, 1, 0]",12,9.2,2.9,"[3, 2, 0]",9,8.10,1.96,"[3, 2, 0]",9,8.33,1.89,"[3, 2, 0]",9,8.8,1.9,8.23
ORL,"[1, 0, 3]",6,5,3,"[1, 0, 3]",6,5.1,2.9,"[3, 1, 0]",9,5.2,1.6,"[3, 1, 0]",9,6.7,2.5,"[2, 2, 0]",6,4.8,0.7,"[3, 1, 0]",9,5.53,1.83,"[3, 1, 0]",9,5.66,1.95,"[3, 1, 0]",9,5.9,1.8,6.58
