Team,wlt,wltPts,wltTotal,wltDifference,adjGoals,adjGoalsPts,adjGoalsTotal,adjGoalsDifference,shotXg,shotXgPts,shotXgTotal,shotXgDifference,nonshotXg,nonshotXgPts,nonshotXgTotal,nonshotXgDifference,optaXg,optaXgPts,optaXgTotal,optaXgDifference,xgt,xgtPts,xgtTotal,xgtDifference,xgp,xgpPts,xgpTotal,xgpDifference,fbrefXg,fbrefXgPts,fbrefXgTotal,fbrefXgDifference,xPts
LAFC,"[1, 0, 0]",3,2,2,"[1, 0, 0]",3,1.6,1.6,"[1, 0, 0]",3,2.4,1.8,"[1, 0, 0]",3,2.4,1.2,"[1, 0, 0]",3,2.7,2.0,"[1, 0, 0]",3,2.74,1.65,"[1, 0, 0]",3,2.74,1.64,"[1, 0, 0]",3,2.4,1.2,2.44
VAN,"[1, 0, 0]",3,1,1,"[1, 0, 0]",3,1.1,1.1,"[0, 1, 0]",0,0.5,-0.9,"[0, 1, 0]",0,0.6,-0.9,"[0, 1, 0]",0,0.6,-0.8,"[0, 1, 0]",0,0.57,-0.77,"[0, 1, 0]",0,0.57,-0.77,"[0, 1, 0]",0,0.3,-0.7,0.69
CHI,"[0, 0, 1]",1,2,0,"[0, 0, 1]",1,2.1,0.0,"[1, 0, 0]",3,2.3,0.3,"[0, 1, 0]",0,2.2,-0.4,"[1, 0, 0]",3,2.3,0.3,"[1, 0, 0]",3,1.87,0.17,"[1, 0, 0]",3,1.88,0.18,"[1, 0, 0]",3,2.2,0.3,1.48
CLB,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[1, 0, 0]",3,1.3,0.3,"[0, 1, 0]",0,0.8,-0.8,"[1, 0, 0]",3,1.3,0.4,"[1, 0, 0]",3,1.30,0.02,"[1, 0, 0]",3,1.47,0.19,"[1, 0, 0]",3,1.5,0.3,1.39
HOU,"[1, 0, 0]",3,2,1,"[1, 0, 0]",3,2.1,1.0,"[1, 0, 0]",3,1.3,0.2,"[1, 0, 0]",3,1.4,0.9,"[0, 1, 0]",0,1.1,-0.1,"[1, 0, 0]",3,1.25,0.23,"[1, 0, 0]",3,1.29,0.12,"[1, 0, 0]",3,1.5,0.2,1.50
MTL,"[1, 0, 0]",3,4,2,"[1, 0, 0]",3,4.2,2.1,"[0, 1, 0]",0,1.0,-1.3,"[0, 1, 0]",0,0.7,-0.4,"[0, 1, 0]",0,1,-1.5,"[0, 1, 0]",0,1.52,-0.50,"[0, 1, 0]",0,1.52,-0.50,"[0, 1, 0]",0,1.7,-0.3,1.10
PHI,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[0, 1, 0]",0,1.0,-0.3,"[1, 0, 0]",3,1.6,0.8,"[0, 1, 0]",0,0.9,-0.4,"[0, 1, 0]",0,1.28,-0.02,"[0, 1, 0]",0,1.28,-0.19,"[0, 1, 0]",0,1.2,-0.3,1.33
TFC,"[0, 1, 0]",0,2,-2,"[0, 1, 0]",0,2.1,-2.1,"[1, 0, 0]",3,2.3,1.3,"[1, 0, 0]",3,1.1,0.4,"[1, 0, 0]",3,2.5,1.5,"[1, 0, 0]",3,2.02,0.50,"[1, 0, 0]",3,2.02,0.50,"[1, 0, 0]",3,2.0,0.3,1.67
SJ,"[0, 1, 0]",0,1,-1,"[0, 1, 0]",0,1.1,-1.0,"[0, 1, 0]",0,1.1,-0.2,"[0, 1, 0]",0,0.5,-0.9,"[1, 0, 0]",3,1.2,0.1,"[0, 1, 0]",0,1.02,-0.23,"[0, 1, 0]",0,1.17,-0.12,"[0, 1, 0]",0,1.3,-0.2,1.20
ORL,"[0, 0, 1]",1,0,0,"[0, 0, 1]",1,0.0,0.0,"[1, 0, 0]",3,1.5,0.4,"[1, 0, 0]",3,2.2,0.9,"[0, 1, 0]",0,0.8,-0.4,"[1, 0, 0]",3,1.36,0.14,"[1, 0, 0]",3,1.36,0.13,"[1, 0, 0]",3,1.2,0.4,1.49
